"じょう";上;"じょう:on, うえ:kun, あ:kun, のぼ:kun, うわ:kun, かみ:kun"
"いち";一;"いち:on, いつ:on, ひと:kun, かず:nan"
"に";二;"に:on, ふた:kun"
"く";九;"く:on, きゅう:on, ここの:kun"
"しち";七;"しち:on, なな:kun, なの:kun"
"にん";人;"にん:on, じん:on, ひと:kun, と:kun"
"にゅう";入;"にゅう:on, はい:kun, い:kun"
"はち";八;"はち:on, や:kun, よう:kun"
"りょく";力;"りょく:on, りき:on, ちから:kun"
"じゅう";十;"じゅう:on, とお:kun"
"さん";三;"さん:on, み:kun"
"か";下;"か:on, げ:on, した:kun, さ:kun, くだ:kun, お:kun"
"こう";口;"こう:on, く:on, くち:kun"
"たい";大;"たい:on, だい:on, おお:kun, ひろ:nan"
"じょ";女;"じょ:on, おんな:kun, め:kun"
"さん";山;"さん:on, やま:kun"
"かわ";川;"かわ:kun, せん:on"
"すい";水;"すい:on, みず:kun"
"しゅつ";出;"しゅつ:on, で:kun, だ:kun"
"たま";玉;"たま:kun, ぎょく:on"
"ゆう";夕;"ゆう:kun, せき:on"
"もく";木;"もく:on, ぼく:on, き:kun, こ:kun"
"か";火;"か:on, ひ:kun, ほ:kun"
"ど";土;"ど:on, と:on, つち:kun"
"せん";千;"せん:on, ち:kun"
"し";子;"し:on, す:on, こ:kun"
"しょう";小;"しょう:on, ちい:kun, こ:kun, お:kun"
"ちゅう";中;"ちゅう:on, なか:kun"
"ご";五;"ご:on, いつ:kun"
"ろく";六;"ろく:on, む:kun"
"えん";円;"えん:on, まる:kun"
"てん";天;"てん:on, あま:kun"
"て";手;"て:kun, しゅ:on, ず:on"
"ぶん";文;"ぶん:on, もん:on"
"にち";日;"にち:on, じつ:on, ひ:kun, か:kun, び:kun"
"げつ";月;"げつ:on, がつ:on, つき:kun"
"いぬ";犬;"いぬ:kun, けん:on"
"おう";王;"おう:on"
"ゆう";右;"ゆう:on, う:on, みぎ:kun"
"し";四;"し:on, よん:kun, よ:kun"
"さ";左;"さ:on, ひだり:kun"
"ほん";本;"ほん:on, もと:kun"
"せい";正;"せい:on, しょう:on, ただ:kun, まさ:kun"
"た";田;"た:kun, でん:on"
"はく";白;"はく:on, しろ:kun, しら:kun"
"め";目;"め:kun, もく:on"
"りつ";立;"りつ:on, りゅう:on, た:kun"
"せい";生;"せい:on, しょう:on, い:kun, なま:kun, う:kun, は:kun, き:kun"
"せん";先;"せん:on, さき:kun, まず:kun"
"たけ";竹;"たけ:kun"
"むら";村;"むら:kun, そん:on"
"だん";男;"だん:on, なん:on, おとこ:kun"
"ちょう";町;"ちょう:on, まち:kun"
"かい";貝;"かい:kun"
"そく";足;"そく:on, あし:kun, た:kun"
"せき";石;"せき:on, いし:kun"
"きゅう";休;"きゅう:on, やす:kun"
"めい";名;"めい:on, みょう:on, な:kun"
"じ";字;"じ:on"
"ねん";年;"ねん:on, とし:kun"
"そう";早;"そう:on, はや:kun, さ:kun"
"き";気;"き:on, け:on, いき:kun"
"ひゃく";百;"ひゃく:on, もも:kun"
"いと";糸;"いと:kun, し:on"
"みみ";耳;"みみ:kun, じ:on"
"むし";虫;"むし:kun, ちゅう:on, き:on"
"はな";花;"はな:kun, か:on, け:on"
"み";見;"み:kun, けん:on"
"あか";赤;"あか:kun, せき:on"
"しゃ";車;"しゃ:on, くるま:kun"
"くう";空;"くう:on, そら:kun, あ:kun, から:kun, す:kun"
"がく";学;"がく:on, まな:kun"
"せい";青;"せい:on, しょう:on, あお:kun"
"おん";音;"おん:on, おと:kun, ね:kun"
"はやし";林;"はやし:kun, りん:on"
"きん";金;"きん:on, かね:kun"
"あめ";雨;"あめ:kun, あま:kun, う:on"
"くさ";草;"くさ:kun, そう:on"
"こう";校;"こう:on"
"もり";森;"もり:kun, しん:on"
